Date,JPM_Close,Dividend,VIX_Close,Treasury_3M,Treasury_10Y,log_return,rolling_vol_21,annual_dividend,div_yield,yield_slope,rate_momentum,vix_jpm_corr,sentiment_score
2018-02-01,93.48382568359376,0.0,13.470000267028809,1.46,2.78,0.010320835987972054,0.006921842174823305,0.56,0.005990341066008374,1.3199999999999998,0.05999999999999961,0.8099479990329989,0.16532724023140752
2018-02-02,91.41211700439452,0.0,17.309999465942383,1.46,2.84,-0.022410393151984325,0.009005657123624285,0.56,0.006126102516289813,1.38,0.06000000000000005,0.6679880610443055,0.3122847343854531
2018-02-06,89.67633819580078,0.0,29.979999542236328,1.5,2.79,-0.019171094800507927,0.009820061898180563,0.56,0.006244679602966023,1.29,-0.04999999999999982,0.19235121573637856,0.7971680288065859
2018-02-07,90.28427124023438,0.0,27.729999542236328,1.53,2.84,0.006756315828273231,0.00972021869973207,0.56,0.006202630782829436,1.3099999999999998,0.04999999999999982,0.07276940190396365,0.7110601041121869
2018-02-08,86.29275512695312,0.0,33.459999084472656,1.53,2.85,-0.045217617161241105,0.014160587430874848,0.56,0.006489536684465957,1.32,0.010000000000000231,-0.33014234194535963,0.9303482681485542
2018-02-09,88.02054595947266,0.0,29.059999465942383,1.53,2.83,0.019824619335024368,0.014791163968340975,0.56,0.006362150948914145,1.3,-0.020000000000000018,-0.5105825592253745,0.7619594522339812
2018-02-12,89.3803482055664,0.0,25.61000061035156,1.61,2.86,0.015330575247181623,0.014976871023681306,0.56,0.006265359346240771,1.2499999999999998,0.029999999999999805,-0.6205641357964679,0.6299273448326581
2018-02-13,89.93229675292969,0.0,24.96999931335449,1.57,2.83,0.00615628965512093,0.014990778969515532,0.56,0.00622690646429818,1.26,-0.029999999999999805,-0.7147845615098561,0.605434374394373
2018-02-14,92.01203918457033,0.0,19.26000022888184,1.56,2.91,0.022862300248147862,0.015391874254884017,0.56,0.006086160082559147,1.35,0.08000000000000007,-0.7379041573154362,0.3869116316517693
2018-02-15,92.39598083496094,0.0,19.1299991607666,1.56,2.9,0.004164051055086959,0.015370105062297475,0.56,0.00606086969302572,1.3399999999999999,-0.010000000000000231,-0.7657703585422643,0.3819364662368989
2018-02-16,91.73204803466795,0.0,19.459999084472656,1.59,2.87,-0.007211674201529511,0.015433712942143555,0.56,0.00610473669778267,1.28,-0.029999999999999805,-0.7923745178721691,0.3945656256056271
2018-02-20,91.7560577392578,0.0,20.600000381469727,1.64,2.88,0.0002617031183094739,0.015429114862608017,0.56,0.0061031392781863624,1.24,0.009999999999999787,-0.8132482997519294,0.43819369042044526
2018-02-21,92.14002990722656,0.0,20.020000457763672,1.62,2.94,0.0041759749310907165,0.015433775626678954,0.56,0.0060777058631720626,1.3199999999999998,0.06000000000000005,-0.8554152886416362,0.4159969838634505
2018-02-22,91.97203826904295,0.0,18.71999931335449,1.61,2.92,-0.0018248850981710228,0.015245261704865698,0.56,0.006088807104196706,1.3099999999999998,-0.020000000000000018,-0.8782093095886672,0.366245694687709
2018-02-23,93.83580017089844,0.0,16.489999771118164,1.61,2.88,0.02006184913743216,0.01583842092890779,0.56,0.0059678715264334095,1.2699999999999998,-0.040000000000000036,-0.8983791491288975,0.2809031912870736
2018-02-26,95.00364685058594,0.0,15.800000190734863,1.65,2.86,0.012368830633053036,0.015826546254556335,0.56,0.005894510564217843,1.21,-0.020000000000000018,-0.8801577194662892,0.25449677710626817
2018-02-27,93.87577056884766,0.0,18.59000015258789,1.64,2.9,-0.011942960257606121,0.016086956601315833,0.56,0.005965330527852243,1.26,0.040000000000000036,-0.8763112335349018,0.3612706022674311
2018-02-28,92.3879852294922,0.0,19.850000381469727,1.63,2.87,-0.01597537829788609,0.016446477708353502,0.56,0.006061394223599068,1.2400000000000002,-0.029999999999999805,-0.8840371357141347,0.4094910488556456
2018-03-01,90.732177734375,0.0,22.46999931335449,1.6,2.81,-0.018084874952891464,0.01689732711814396,0.56,0.006172011010685101,1.21,-0.06000000000000005,-0.8857688489773891,0.5097589025117073
2018-03-02,90.64420318603516,0.0,19.59000015258789,1.62,2.86,-0.0009700773032568968,0.016790680512237643,0.56,0.006178001243506709,1.2399999999999998,0.04999999999999982,-0.8888865394711049,0.39954079102049733
2018-03-05,92.03599548339844,0.0,18.729999542236328,1.67,2.88,0.015237767829984537,0.0171136543927085,0.56,0.006084575899448097,1.21,0.020000000000000018,-0.903725528628734,0.36662840533459085
2018-03-06,92.11600494384766,0.0,18.36000061035156,1.65,2.88,0.0008689502725793002,0.016945153507099634,0.56,0.0060792910020508,1.23,0.0,-0.9019088008183381,0.35246847637292783
