Date,JPM_Close,Dividend,VIX_Close,Treasury_3M,Treasury_10Y,log_return,rolling_vol_21,annual_dividend,div_yield,yield_slope,rate_momentum,vix_jpm_corr,sentiment_score
2018-02-01,93.48385620117188,0.0,13.470000267028809,1.46,2.78,0.01032140981138618,0.006921937898805442,0.56,0.005990339110476062,1.3199999999999998,0.05999999999999961,0.8099471365952692,0.16532724023140752
2018-02-02,91.41210174560548,0.0,17.309999465942383,1.46,2.84,-0.022410886522672337,0.009005792968828688,0.56,0.006126103538877678,1.38,0.06000000000000005,0.6679865397490897,0.3122847343854531
2018-02-06,89.67633056640625,0.0,29.979999542236328,1.5,2.79,-0.019171012954459228,0.009820133797959943,0.56,0.0062446801342447246,1.29,-0.04999999999999982,0.1923502788881552,0.7971680288065859
2018-02-07,90.28425598144533,0.0,27.729999542236328,1.53,2.84,0.006756231896994198,0.009720275259997097,0.56,0.00620263183112555,1.3099999999999998,0.04999999999999982,0.07276781380195733,0.7110601041121869
2018-02-08,86.29277801513672,0.0,33.459999084472656,1.53,2.85,-0.045217182914223164,0.014160557791524874,0.56,0.006489534963189733,1.32,0.010000000000000231,-0.33014213998689285,0.9303482681485542
2018-02-09,88.02054595947266,0.0,29.059999465942383,1.53,2.83,0.019824354096296924,0.014791115557540679,0.56,0.006362150948914145,1.3,-0.020000000000000018,-0.5105830689666798,0.7619594522339812
2018-02-12,89.38035583496094,0.0,25.61000061035156,1.61,2.86,0.015330660605924947,0.014976827212260103,0.56,0.006265358811437594,1.2499999999999998,0.029999999999999805,-0.6205653731588491,0.6299273448326581
2018-02-13,89.93230438232422,0.0,24.96999931335449,1.57,2.83,0.00615628913124212,0.014990733804053458,0.56,0.006226905936039436,1.26,-0.029999999999999805,-0.7147863749937063,0.605434374394373
2018-02-14,92.01203155517578,0.0,19.26000022888184,1.56,2.91,0.02286213249592912,0.015391813872704413,0.56,0.006086160587207461,1.35,0.08000000000000007,-0.7379062189297252,0.3869116316517693
2018-02-15,92.39598083496094,0.0,19.1299991607666,1.56,2.9,0.004164133972441316,0.015370052238272685,0.56,0.00606086969302572,1.3399999999999999,-0.010000000000000231,-0.7657710638547477,0.3819364662368989
2018-02-16,91.73207092285156,0.0,19.459999084472656,1.59,2.87,-0.007211424690249193,0.015433663977729044,0.56,0.00610473517458219,1.28,-0.029999999999999805,-0.7923754465757766,0.3945656256056271
2018-02-20,91.75604248046876,0.0,20.600000381469727,1.64,2.88,0.00026128730966779756,0.015429065510299319,0.56,0.006103140293122406,1.24,0.009999999999999787,-0.8132495233939362,0.43819369042044526
2018-02-21,92.13999938964844,0.0,20.020000457763672,1.62,2.94,0.004175810019712458,0.015433727267079382,0.56,0.006077707876161694,1.3199999999999998,0.06000000000000005,-0.8554160909426455,0.4159969838634505
2018-02-22,91.97203826904295,0.0,18.71999931335449,1.61,2.92,-0.001824553889431384,0.015245212457642952,0.56,0.006088807104196706,1.3099999999999998,-0.020000000000000018,-0.8782095269831556,0.366245694687709
2018-02-23,93.8357925415039,0.0,16.489999771118164,1.61,2.88,0.02006176783163187,0.01583836800870366,0.56,0.005967872011656001,1.2699999999999998,-0.040000000000000036,-0.8983792198092401,0.2809031912870736
2018-02-26,95.00363159179688,0.0,15.800000190734863,1.65,2.86,0.012368751326173716,0.01582649945006629,0.56,0.005894511510951056,1.21,-0.020000000000000018,-0.8801582332747588,0.25449677710626817
2018-02-27,93.87577056884766,0.0,18.59000015258789,1.64,2.9,-0.011942799644926578,0.01608690484010793,0.56,0.005965330527852243,1.26,0.040000000000000036,-0.8763112984958866,0.3612706022674311
2018-02-28,92.38796997070312,0.0,19.850000381469727,1.63,2.87,-0.015975543457785398,0.016446437516726746,0.56,0.006061395224698411,1.2400000000000002,-0.029999999999999805,-0.8840372848367799,0.4094910488556456
2018-03-01,90.73218536376952,0.0,22.46999931335449,1.6,2.81,-0.018084625706018997,0.01689727525164139,0.56,0.0061720104916993986,1.21,-0.06000000000000005,-0.8857687881808993,0.5097589025117073
2018-03-02,90.64419555664062,0.0,19.59000015258789,1.62,2.86,-0.0009702455588209028,0.016790617739642764,0.56,0.00617800176350039,1.2399999999999998,0.04999999999999982,-0.8888869370217847,0.39954079102049733
2018-03-05,92.03601837158205,0.0,18.729999542236328,1.67,2.88,0.01523810068584865,0.01711360625737068,0.56,0.006084574386291695,1.21,0.020000000000000018,-0.9037265488310121,0.36662840533459085
2018-03-06,92.1160125732422,0.0,18.36000061035156,1.65,2.88,0.0008687844090697146,0.016945086119185052,0.56,0.006079290498541059,1.23,0.0,-0.9019093646089008,0.35246847637292783
2018-03-07,91.7720718383789,0.0,17.760000228881836,1.65,2.89,-0.003740765879819694,0.016223555213639634,0.56,0.006102074288855807,1.2400000000000002,0.010000000000000231,-0.91154010592157,0.3295063485221698
2018-03-08,91.7800750732422,0.0,16.540000915527344,1.64,2.86,8.720393635305126e-05,0.015607186633846127,0.56,0.006101542187158919,1.22,-0.03000000000000025,-0.910756883138645,0.2828167445214822
2018-03-09,94.41970825195312,0.0,14.640000343322754,1.64,2.9,0.02835459828079282,0.016673497099526594,0.56,0.005930965159367733,1.26,0.040000000000000036,-0.9333896729203432,0.2101033639922787
2018-03-12,94.11576080322266,0.0,15.779999732971191,1.68,2.87,-0.003224302711597724,0.012772674982121365,0.56,0.0059501192491111955,1.1900000000000002,-0.029999999999999805,-0.9005772156395268,0.2537313558125047
2018-03-13,92.98790740966795,0.0,16.350000381469727,1.7,2.84,-0.012056065659195321,0.012708762684695993,0.56,0.006022288441580489,1.14,-0.03000000000000025,-0.8566008096050288,0.2755453882199138
2018-03-14,91.94802856445312,0.0,17.229999542236328,1.73,2.81,-0.011245946324970797,0.012702394816086015,0.56,0.006090397029094049,1.08,-0.029999999999999805,-0.7958257580414664,0.3092231222049915
2018-03-15,92.18000793457033,0.0,16.59000015258789,1.74,2.82,0.002519762848378581,0.012658288563236699,0.56,0.006075069991288023,1.0799999999999998,0.009999999999999787,-0.7181161267953913,0.2847302247612986
2018-03-16,92.33997344970705,0.0,15.800000190734863,1.75,2.85,0.0017338561819856383,0.011647727051764766,0.56,0.006064545819963918,1.1,0.03000000000000025,-0.683161581136107,0.25449677710626817
2018-03-19,91.6120834350586,0.0,19.020000457763672,1.77,2.85,-0.00791395134132941,0.011738456768597541,0.56,0.006112730755621003,1.08,0.0,-0.6919488149786003,0.3777267951103843
2018-03-20,91.7000503540039,0.0,18.200000762939453,1.78,2.89,0.000959750169062675,0.011636569397831939,0.56,0.006106866875624881,1.11,0.040000000000000036,-0.6812975540730788,0.3463452520120048
2018-03-21,91.7800750732422,0.0,17.860000610351562,1.71,2.89,0.0008722985568733154,0.011638062809443185,0.56,0.006101542187158919,1.1800000000000002,0.0,-0.6735990145990832,0.33333338199639484
2018-03-22,87.94853973388672,0.0,23.34000015258789,1.69,2.83,-0.04264335925697604,0.01484367533799838,0.56,0.0063673598412712605,1.1400000000000001,-0.06000000000000005,-0.7973300292265965,0.5430539988444957
2018-03-23,85.59685516357422,0.0,24.8700008392334,1.71,2.82,-0.027103323949372746,0.015804175122928366,0.56,0.006542296430515455,1.1099999999999999,-0.010000000000000231,-0.868930027488229,0.6016074139147402
2018-03-26,88.23649597167969,0.0,21.030000686645508,1.76,2.85,0.03037212022416966,0.016704650094030746,0.56,0.006346580219818987,1.09,0.03000000000000025,-0.8671288322412478,0.4546498832633985
2018-03-27,86.52474212646484,0.0,22.5,1.74,2.78,-0.019590254772292804,0.016696998263848392,0.56,0.006472137174144966,1.0399999999999998,-0.07000000000000028,-0.8698697311497767,0.5109070344523526
2018-03-28,86.3887710571289,0.0,22.8700008392334,1.7,2.77,-0.0015727064340833603,0.016617528659421704,0.56,0.006482323954228634,1.07,-0.009999999999999787,-0.9022996104559071,0.5250670364086077
2018-03-29,87.96453857421875,0.0,19.96999931335449,1.7,2.74,0.018076059768848067,0.01704215038798287,0.56,0.0063662017567170945,1.0400000000000003,-0.029999999999999805,-0.9094807961021159,0.4140834306290418
2018-04-02,86.26878356933594,0.0,23.6200008392334,1.74,2.73,-0.019465949801386585,0.017108509553945637,0.56,0.006491339935840372,0.99,-0.010000000000000231,-0.9536303932013475,0.5537696779734074
2018-04-03,87.45263671875,0.0,21.100000381469727,1.72,2.79,0.013629539453103346,0.017462581984527777,0.56,0.00640346616192917,1.07,0.06000000000000005,-0.9529128879467769,0.45732878479697836
2018-04-04,88.78047943115234,0.0,20.059999465942383,1.68,2.79,0.01506944743915761,0.01745443615188778,0.56,0.006307692902630357,1.11,0.0,-0.9572642632949928,0.41752775345638526
2018-04-05,89.94617462158203,0.56,18.940000534057617,1.69,2.83,0.013044632053955153,0.01774437369754744,1.12,0.012451891419640908,1.1400000000000001,0.040000000000000036,-0.9604403799875114,0.3746651829299227
2018-04-06,87.7031478881836,0.0,21.489999771118164,1.7,2.77,-0.02525363910508796,0.018506933286116772,1.12,0.01277035120139513,1.07,-0.06000000000000005,-0.9610425736870019,0.4722541350524047
2018-04-09,88.75631713867188,0.0,21.770000457763672,1.73,2.78,0.011936812293803863,0.01875780426308995,1.12,0.012618820114517874,1.0499999999999998,0.009999999999999787,-0.9591490378702173,0.48296981418131646
2018-04-10,90.45264434814452,0.0,20.46999931335449,1.71,2.8,0.018931842032955747,0.018106965732634168,1.12,0.012382169786979534,1.0899999999999999,0.020000000000000018,-0.9442393745828559,0.4332185250055749
2018-04-11,88.93318939208984,0.0,20.239999771118164,1.7,2.79,-0.0169410400403381,0.018396758124502265,1.12,0.012593723531741666,1.09,-0.009999999999999787,-0.9367799188360788,0.42441639911107193
2018-04-12,91.1440658569336,0.0,18.489999771118164,1.72,2.83,0.024555989112405367,0.01918349259314588,1.12,0.012288238290335152,1.11,0.040000000000000036,-0.9299542740535114,0.35744356879320605
2018-04-13,88.67594909667969,0.0,17.40999984741211,1.73,2.82,-0.027452692260360817,0.019929733951752012,1.12,0.012630256697663432,1.0899999999999999,-0.010000000000000231,-0.8770568454264692,0.3161117678596782
2018-04-16,88.60356903076172,0.0,16.559999465942383,1.76,2.83,-0.0008165643804121974,0.019907486008929973,1.12,0.012640574327329346,1.07,0.010000000000000231,-0.7938333266842423,0.28358209282065344
2018-04-17,88.60356903076172,0.0,15.25,1.77,2.82,0.0,0.019895321338713214,1.12,0.012640574327329346,1.0499999999999998,-0.010000000000000231,-0.6609192056166411,0.2334481659926225
2018-04-18,87.8880615234375,0.0,15.600000381469728,1.78,2.87,-0.00810816269303031,0.019898268911459245,1.12,0.012743482796025997,1.09,0.050000000000000266,-0.5818068564753002,0.2468427466551142
2018-04-19,89.81754302978516,0.0,15.960000038146973,1.79,2.92,0.021716336286717867,0.020556046091602286,1.12,0.012469724312416199,1.13,0.04999999999999982,-0.5964822474161374,0.2606200014671914
2018-04-20,89.61656188964844,0.0,16.8799991607666,1.78,2.96,-0.002240167489635618,0.020553184814420023,1.12,0.012497689895525558,1.18,0.040000000000000036,-0.6140677666368395,0.2958285415424999
2018-04-23,89.18238830566406,0.0,16.34000015258789,1.84,2.98,-0.004856565845451958,0.01826424661472436,1.12,0.012558533375012428,1.14,0.020000000000000018,-0.6278728569013613,0.2751626775730321
2018-04-24,88.76437377929688,0.0,18.020000457763672,1.84,3.0,-0.004698206254240868,0.017183575054334523,1.12,0.012617674775521543,1.16,0.020000000000000018,-0.5392737343301243,0.3394566063573181
2018-04-25,88.42669677734375,0.0,17.84000015258789,1.82,3.03,-0.003811449523754448,0.01590631987461766,1.12,0.012665858171996773,1.2099999999999997,0.029999999999999805,-0.5312132381916901,0.3325679607026314
2018-04-26,88.51513671875,0.0,16.239999771118164,1.79,3.0,0.0009996499643262246,0.015252919751066858,1.12,0.012653203073715103,1.21,-0.029999999999999805,-0.45309420028545755,0.271335644098807
2018-04-27,87.95238494873047,0.0,15.40999984741211,1.78,2.96,-0.006377985845421843,0.015330598927406366,1.12,0.012734162929781547,1.18,-0.040000000000000036,-0.27998204583672565,0.23957139035354572
2018-04-30,87.45391082763672,0.0,15.93000030517578,1.84,2.95,-0.005683666721104351,0.014865755413806863,1.12,0.01280674574070693,1.11,-0.009999999999999787,-0.19061545152947681,0.25947190602384224
