Date,JPM_Close,Dividend,VIX_Close,Treasury_3M,Treasury_10Y
2018-01-02,85.90125274658203,0.0,9.770000457763672,1.42,2.46
2018-01-03,85.98883056640625,0.0,9.149999618530273,1.39,2.44
2018-01-04,87.22063446044922,0.56,9.220000267028809,1.39,2.46
2018-01-05,86.66071319580078,0.0,9.220000267028809,1.37,2.47
2018-01-08,86.78872680664062,0.0,9.520000457763672,1.43,2.49
2018-01-09,87.22865295410156,0.0,10.079999923706055,1.42,2.55
2018-01-10,88.18852996826172,0.0,9.819999694824219,1.4,2.55
2018-01-11,88.66046142578125,0.0,9.880000114440918,1.41,2.54
2018-01-12,90.124267578125,0.0,10.15999984741211,1.41,2.55
2018-01-16,89.80428314208984,0.0,11.65999984741211,1.43,2.54
2018-01-17,90.38024139404297,0.0,11.90999984741211,1.42,2.57
2018-01-18,90.59620666503906,0.0,12.220000267028809,1.43,2.62
2018-01-19,90.39622497558594,0.0,11.270000457763672,1.42,2.64
2018-01-22,91.45207977294922,0.0,11.029999732971191,1.43,2.66
2018-01-23,91.3561019897461,0.0,11.100000381469727,1.42,2.63
2018-01-24,92.52395629882812,0.0,11.470000267028809,1.41,2.65
2018-01-25,92.54794311523438,0.0,11.579999923706055,1.4,2.63
2018-01-26,93.04389190673828,0.0,11.079999923706055,1.39,2.66
2018-01-29,92.94789123535156,0.0,13.84000015258789,1.43,2.7
2018-01-30,92.07603454589844,0.0,14.789999961853027,1.42,2.73
2018-01-31,92.52395629882812,0.0,13.539999961853027,1.44,2.72
2018-02-01,93.48382568359375,0.0,13.470000267028809,1.46,2.78
2018-02-02,91.41211700439453,0.0,17.309999465942383,1.46,2.84
2018-02-05,87.0286865234375,0.0,37.31999969482422,1.49,2.77
2018-02-06,89.67633819580078,0.0,29.979999542236328,1.5,2.79
2018-02-07,90.28427124023438,0.0,27.729999542236328,1.53,2.84
2018-02-08,86.29275512695312,0.0,33.459999084472656,1.53,2.85
2018-02-09,88.02054595947266,0.0,29.059999465942383,1.53,2.83
2018-02-12,89.3803482055664,0.0,25.610000610351562,1.61,2.86
2018-02-13,89.93229675292969,0.0,24.969999313354492,1.57,2.83
2018-02-14,92.01203918457031,0.0,19.260000228881836,1.56,2.91
2018-02-15,92.39598083496094,0.0,19.1299991607666,1.56,2.9
2018-02-16,91.73204803466797,0.0,19.459999084472656,1.59,2.87
2018-02-20,91.75605773925781,0.0,20.600000381469727,1.64,2.88
2018-02-21,92.14002990722656,0.0,20.020000457763672,1.62,2.94
2018-02-22,91.97203826904297,0.0,18.719999313354492,1.61,2.92
2018-02-23,93.83580017089844,0.0,16.489999771118164,1.61,2.88
2018-02-26,95.00364685058594,0.0,15.800000190734863,1.65,2.86
2018-02-27,93.87577056884766,0.0,18.59000015258789,1.64,2.9
2018-02-28,92.38798522949219,0.0,19.850000381469727,1.63,2.87
2018-03-01,90.732177734375,0.0,22.469999313354492,1.6,2.81
2018-03-02,90.64420318603516,0.0,19.59000015258789,1.62,2.86
2018-03-05,92.03599548339844,0.0,18.729999542236328,1.67,2.88
2018-03-06,92.11600494384766,0.0,18.360000610351562,1.65,2.88
2018-03-07,91.77206420898438,0.0,17.760000228881836,1.65,2.89
2018-03-08,91.78005981445312,0.0,16.540000915527344,1.64,2.86
