Date,JPM_Close,Dividend,VIX_Close,Treasury_3M,Treasury_10Y
2018-01-02,85.90127563476562,0.0,9.770000457763672,1.42,2.46
2018-01-03,85.9887924194336,0.0,9.149999618530273,1.39,2.44
2018-01-04,87.22065734863281,0.56,9.220000267028809,1.39,2.46
2018-01-05,86.66070556640625,0.0,9.220000267028809,1.37,2.47
2018-01-08,86.78870391845703,0.0,9.520000457763672,1.43,2.49
2018-01-09,87.2286376953125,0.0,10.079999923706055,1.42,2.55
2018-01-10,88.18851470947266,0.0,9.819999694824219,1.4,2.55
2018-01-11,88.66045379638672,0.0,9.880000114440918,1.41,2.54
2018-01-12,90.124267578125,0.0,10.15999984741211,1.41,2.55
2018-01-16,89.8043212890625,0.0,11.65999984741211,1.43,2.54
2018-01-17,90.3802261352539,0.0,11.90999984741211,1.42,2.57
2018-01-18,90.59620666503906,0.0,12.220000267028809,1.43,2.62
2018-01-19,90.39624786376953,0.0,11.270000457763672,1.42,2.64
2018-01-22,91.45209503173828,0.0,11.029999732971191,1.43,2.66
2018-01-23,91.3561019897461,0.0,11.100000381469727,1.42,2.63
2018-01-24,92.52393341064453,0.0,11.470000267028809,1.41,2.65
2018-01-25,92.5479507446289,0.0,11.579999923706055,1.4,2.63
2018-01-26,93.04388427734375,0.0,11.079999923706055,1.39,2.66
2018-01-29,92.9478988647461,0.0,13.84000015258789,1.43,2.7
2018-01-30,92.07600402832031,0.0,14.789999961853027,1.42,2.73
2018-01-31,92.52393341064453,0.0,13.539999961853027,1.44,2.72
2018-02-01,93.48385620117188,0.0,13.470000267028809,1.46,2.78
2018-02-02,91.41210174560547,0.0,17.309999465942383,1.46,2.84
2018-02-05,87.02867889404297,0.0,37.31999969482422,1.49,2.77
2018-02-06,89.67633056640625,0.0,29.979999542236328,1.5,2.79
2018-02-07,90.28425598144531,0.0,27.729999542236328,1.53,2.84
2018-02-08,86.29277801513672,0.0,33.459999084472656,1.53,2.85
2018-02-09,88.02054595947266,0.0,29.059999465942383,1.53,2.83
2018-02-12,89.38035583496094,0.0,25.610000610351562,1.61,2.86
2018-02-13,89.93230438232422,0.0,24.969999313354492,1.57,2.83
2018-02-14,92.01203155517578,0.0,19.260000228881836,1.56,2.91
2018-02-15,92.39598083496094,0.0,19.1299991607666,1.56,2.9
2018-02-16,91.73207092285156,0.0,19.459999084472656,1.59,2.87
2018-02-20,91.75604248046875,0.0,20.600000381469727,1.64,2.88
2018-02-21,92.13999938964844,0.0,20.020000457763672,1.62,2.94
2018-02-22,91.97203826904297,0.0,18.719999313354492,1.61,2.92
2018-02-23,93.8357925415039,0.0,16.489999771118164,1.61,2.88
2018-02-26,95.00363159179688,0.0,15.800000190734863,1.65,2.86
2018-02-27,93.87577056884766,0.0,18.59000015258789,1.64,2.9
2018-02-28,92.38796997070312,0.0,19.850000381469727,1.63,2.87
2018-03-01,90.73218536376953,0.0,22.469999313354492,1.6,2.81
2018-03-02,90.64419555664062,0.0,19.59000015258789,1.62,2.86
2018-03-05,92.03601837158203,0.0,18.729999542236328,1.67,2.88
2018-03-06,92.11601257324219,0.0,18.360000610351562,1.65,2.88
2018-03-07,91.7720718383789,0.0,17.760000228881836,1.65,2.89
2018-03-08,91.78007507324219,0.0,16.540000915527344,1.64,2.86
2018-03-09,94.41970825195312,0.0,14.640000343322754,1.64,2.9
2018-03-12,94.11576080322266,0.0,15.779999732971191,1.68,2.87
2018-03-13,92.98790740966797,0.0,16.350000381469727,1.7,2.84
2018-03-14,91.94802856445312,0.0,17.229999542236328,1.73,2.81
2018-03-15,92.18000793457031,0.0,16.59000015258789,1.74,2.82
2018-03-16,92.33997344970703,0.0,15.800000190734863,1.75,2.85
2018-03-19,91.6120834350586,0.0,19.020000457763672,1.77,2.85
2018-03-20,91.7000503540039,0.0,18.200000762939453,1.78,2.89
2018-03-21,91.78007507324219,0.0,17.860000610351562,1.71,2.89
2018-03-22,87.94853973388672,0.0,23.34000015258789,1.69,2.83
2018-03-23,85.59685516357422,0.0,24.8700008392334,1.71,2.82
2018-03-26,88.23649597167969,0.0,21.030000686645508,1.76,2.85
2018-03-27,86.52474212646484,0.0,22.5,1.74,2.78
2018-03-28,86.3887710571289,0.0,22.8700008392334,1.7,2.77
2018-03-29,87.96453857421875,0.0,19.969999313354492,1.7,2.74
2018-04-02,86.26878356933594,0.0,23.6200008392334,1.74,2.73
2018-04-03,87.45263671875,0.0,21.100000381469727,1.72,2.79
2018-04-04,88.78047943115234,0.0,20.059999465942383,1.68,2.79
2018-04-05,89.94617462158203,0.56,18.940000534057617,1.69,2.83
2018-04-06,87.7031478881836,0.0,21.489999771118164,1.7,2.77
2018-04-09,88.75631713867188,0.0,21.770000457763672,1.73,2.78
2018-04-10,90.45264434814453,0.0,20.469999313354492,1.71,2.8
2018-04-11,88.93318939208984,0.0,20.239999771118164,1.7,2.79
2018-04-12,91.1440658569336,0.0,18.489999771118164,1.72,2.83
2018-04-13,88.67594909667969,0.0,17.40999984741211,1.73,2.82
2018-04-16,88.60356903076172,0.0,16.559999465942383,1.76,2.83
2018-04-17,88.60356903076172,0.0,15.25,1.77,2.82
2018-04-18,87.8880615234375,0.0,15.600000381469727,1.78,2.87
2018-04-19,89.81754302978516,0.0,15.960000038146973,1.79,2.92
2018-04-20,89.61656188964844,0.0,16.8799991607666,1.78,2.96
2018-04-23,89.18238830566406,0.0,16.34000015258789,1.84,2.98
2018-04-24,88.76437377929688,0.0,18.020000457763672,1.84,3.0
2018-04-25,88.42669677734375,0.0,17.84000015258789,1.82,3.03
2018-04-26,88.51513671875,0.0,16.239999771118164,1.79,3.0
2018-04-27,87.95238494873047,0.0,15.40999984741211,1.78,2.96
2018-04-30,87.45391082763672,0.0,15.930000305175781,1.84,2.95
2018-05-01,87.45391082763672,0.0,15.489999771118164,1.82,2.97
2018-05-02,86.76251220703125,0.0,15.970000267028809,1.81,2.97
2018-05-03,86.2158203125,0.0,15.899999618530273,1.8,2.94
2018-05-04,87.17253112792969,0.0,14.770000457763672,1.8,2.95
2018-05-07,87.92825317382812,0.0,14.75,1.83,2.95
2018-05-08,89.23068237304688,0.0,14.710000038146973,1.84,2.97
2018-05-09,91.17622375488281,0.0,13.420000076293945,1.85,3.0
2018-05-10,91.88372039794922,0.0,13.229999542236328,1.86,2.97
2018-05-11,91.53799438476562,0.0,12.649999618530273,1.88,2.97
2018-05-14,91.57014465332031,0.0,12.930000305175781,1.9,3.0
2018-05-15,90.8707046508789,0.0,14.630000114440918,1.89,3.08
2018-05-16,91.11994934082031,0.0,13.420000076293945,1.88,3.09
2018-05-17,90.81444549560547,0.0,13.430000305175781,1.88,3.11
2018-05-18,89.34322357177734,0.0,13.420000076293945,1.87,3.06
2018-05-21,90.16325378417969,0.0,13.079999923706055,1.9,3.06
2018-05-22,90.85466766357422,0.0,13.220000267028809,1.9,3.06
2018-05-23,90.43656158447266,0.0,12.579999923706055,1.88,3.01
2018-05-24,89.42361450195312,0.0,12.529999732971191,1.87,2.98
2018-05-25,88.96536254882812,0.0,13.220000267028809,1.86,2.93
2018-05-29,85.16265869140625,0.0,17.020000457763672,1.9,2.77
2018-05-30,87.10820770263672,0.0,14.9399995803833,1.9,2.84
2018-05-31,86.03093719482422,0.0,15.430000305175781,1.89,2.83
2018-06-01,87.14839935302734,0.0,13.460000038146973,1.88,2.89
2018-06-04,87.1886215209961,0.0,12.739999771118164,1.91,2.94
2018-06-05,86.69822692871094,0.0,12.399999618530273,1.91,2.92
2018-06-06,88.72416687011719,0.0,11.640000343322754,1.91,2.97
2018-06-07,89.07789611816406,0.0,12.130000114440918,1.9,2.93
2018-06-08,89.32714080810547,0.0,12.180000305175781,1.89,2.93
2018-06-11,89.10202026367188,0.0,12.350000381469727,1.91,2.96
2018-06-12,88.5875015258789,0.0,12.34000015258789,1.89,2.96
2018-06-13,88.41059875488281,0.0,12.9399995803833,1.9,2.98
2018-06-14,86.85096740722656,0.0,12.119999885559082,1.9,2.94
2018-06-15,86.7464599609375,0.0,11.979999542236328,1.9,2.93
2018-06-18,86.97154998779297,0.0,12.3100004196167,1.91,2.92
2018-06-19,86.4650650024414,0.0,13.350000381469727,1.91,2.89
2018-06-20,86.4570083618164,0.0,12.789999961853027,1.9,2.93
2018-06-21,86.43289947509766,0.0,14.640000343322754,1.9,2.9
